cell_id_token,center_latitude,center_longitude,count,config_name
87b2204,35.6650978216761,-97.41650530503672,32,config_1
87b221c,35.621608029809046,-97.41650530503672,21,config_1
87b223,35.55765899881827,-97.39488196255758,9,config_1
87b227,35.64996764013818,-97.3084570618028,11,config_1
87b22c,35.614250489150876,-97.17902604633225,8,config_1
87b234,35.43998048457857,-97.17902604633225,2,config_1
87b239,35.38858726742445,-97.3084570618028,1,config_1
87b23b,35.475807388663775,-97.3084570618028,44,config_1
87b23d,35.470537581861855,-97.39488196255758,33,config_1
87b23f,35.38332302614059,-97.39488196255758,2,config_1
87b241,35.29601574560123,-97.39488196255758,8,config_1
87b2421,35.23941338769162,-97.4273195380449,30,config_1
87b2423,35.240740068765824,-97.40569277952069,6,config_1
87b2425,35.21888459393179,-97.40569277952069,26,config_1
87b2427,35.21755827204752,-97.4273195380449,48,config_1
87b2429,35.19569741144872,-97.4273195380449,26,config_1
87b242b,35.17383081249206,-97.4273195380449,37,config_1
87b242d,35.175156413396195,-97.40569277952069,3,config_1
87b242f,35.1970233732764,-97.40569277952069,11,config_1
87b243c,35.23179472758345,-97.37326545852945,3,config_1
87b24c,35.265338212303675,-97.17902604633225,1,config_1
87b254,35.09032700870221,-97.17902604633225,20,config_1
87b259,35.038783174446976,-97.3084570618028,4,config_1
87b25b,35.12637189799371,-97.3084570618028,1,config_1
87b25d,35.12112468230377,-97.39488196255758,21,config_1
87b25f,35.03354174388349,-97.39488196255758,29,config_1
87b264,35.069349151325305,-97.52472429686226,8,config_1
87b2681,35.172500904166334,-97.44895312229072,11,config_1
87b26824,35.18923406850119,-97.44354408678257,21,config_1
87b2682c,35.20016579832241,-97.44354408678257,23,config_1
87b26834,35.19949954007589,-97.4543625838752,7,config_1
87b2683c,35.18856790083422,-97.4543625838752,16,config_1
87b2685,35.19303255852217,-97.47059352375683,20,config_1
87b268c,35.180090645993815,-97.50306688961776,4,config_1
87b2691,35.21355343385549,-97.49224073392988,33,config_1
87b2693,35.21220985246698,-97.5138947442844,2,config_1
87b2695,35.234063519194926,-97.5138947442844,1,config_1
87b2697,35.23540746463867,-97.49224073392988,27,config_1
87b2699,35.23674708897524,-97.47059352375683,38,config_1
87b269b,35.21489269535522,-97.47059352375683,50,config_1
87b269c4,35.22135851354341,-97.4543625838752,16,config_1
87b269cc,35.21042974458717,-97.4543625838752,19,config_1
87b269d4,35.21109609330435,-97.44354408678257,21,config_1
87b269dc,35.22202495262239,-97.44354408678257,27,config_1
87b269e4,35.23295237545269,-97.44354408678257,19,config_1
87b269ec,35.23228584612075,-97.4543625838752,18,config_1
87b269f4,35.24321174149617,-97.4543625838752,21,config_1
87b269fc,35.24387836097223,-97.44354408678257,1,config_1
87b26b,35.29068817979624,-97.48141627828754,49,config_1
87b26d,35.28529145457151,-97.56805946490843,23,config_1
87b26f,35.197903449358954,-97.56805946490843,3,config_1
87b27c,35.05844665881247,-97.69822718000074,24,config_1
87b284,34.883140956347354,-97.69822718000074,14,config_1
87b28d,34.852804943335464,-97.48141627828754,18,config_1
87b28f,34.84743793419451,-97.56805946490843,50,config_1
87b294,34.718327889020834,-97.52472429686226,10,config_1
87b29c,34.707474495019234,-97.69822718000074,5,config_1
87b2b,34.44874807994539,-97.61142171393448,31,config_1
87b2c4,34.552832760721586,-97.35165580142355,32,config_1
87b2cc,34.3764046028416,-97.35165580142355,19,config_1
87b2d3,34.33995598018533,-97.22214211701957,24,config_1
87b2d44,34.36584279045594,-97.15747839073565,37,config_1
87b2d4c,34.3216628833369,-97.15747839073565,48,config_1
87b2d64,34.41251498960781,-97.11440388078715,7,config_1
87b2d6c,34.41000075600059,-97.15747839073565,15,config_1
87b2d74,34.45413672332843,-97.15747839073565,19,config_1
87b2d7c,34.456652454664464,-97.11440388078715,35,config_1
87b2d84,34.50076785835066,-97.11440388078715,36,config_1
87b2d8c,34.544861144436084,-97.11440388078715,8,config_1
87b2d9c,34.49825063600127,-97.15747839073565,48,config_1
87b2db,34.51649064398076,-97.22214211701957,40,config_1
87b2dd,34.604625428460785,-97.22214211701957,48,config_1
87b2df,34.609701134771846,-97.13593766610796,42,config_1
87b2e1,34.697752855166826,-97.13593766610796,26,config_1
87b2e3,34.7857151167163,-97.13593766610796,9,config_1
87b2e5,34.780627669378184,-97.22214211701957,50,config_1
87b2e64,34.713387373874355,-97.24371051537364,32,config_1
87b2e6c,34.715945887024795,-97.20058062454765,25,config_1
87b2e74,34.67194455466674,-97.20058062454765,32,config_1
87b2e7c,34.66938751929512,-97.24371051537364,26,config_1
87b2e9,34.687521687496464,-97.3084570618028,27,config_1
87b2eb,34.68230394896133,-97.39488196255758,17,config_1
87b2ed,34.77024843655452,-97.39488196255758,9,config_1
87b2ef,34.77547218095979,-97.3084570618028,40,config_1
87b2f1,34.86333288397641,-97.3084570618028,28,config_1
87b2f3,34.858103188987016,-97.39488196255758,15,config_1
87b2f5,34.94586776931749,-97.39488196255758,32,config_1
87b2fc,34.91495026282538,-97.17902604633225,14,config_1
87b304,34.925006651551605,-97.00683933476365,34,config_1
87b309,34.976259393932104,-96.87799260898478,11,config_1
87b30b,34.981087743186535,-96.7922354503473,29,config_1
87b30d,34.89328356094816,-96.7922354503473,14,config_1
87b30f,34.88846063293255,-96.87799260898478,2,config_1
87b311,34.80057137918923,-96.87799260898478,25,config_1
87b3124,34.82617256093462,-96.81366415379489,5,config_1
87b312c,34.828565215819886,-96.77081381795539,19,config_1
87b3134,34.784594610769005,-96.77081381795539,15,config_1
87b313c,34.782203320441,-96.81366415379489,12,config_1
87b315,34.71740400185147,-96.7922354503473,13,config_1
87b31b,34.795686753750566,-96.96386238196816,37,config_1
87b31d,34.79073473907809,-97.04984424386326,13,config_1
87b31f,34.702766714594105,-97.04984424386326,2,config_1
87b321,34.614709178057524,-97.04984424386326,3,config_1
87b323,34.61964977488598,-96.96386238196816,7,config_1
87b3244,34.552316051107034,-96.98534735970001,13,config_1
87b324c,34.554767372605056,-96.94238440980855,14,config_1
87b3254,34.51066825197456,-96.94238440980855,12,config_1
87b325c,34.50821837375912,-96.98534735970001,38,config_1
87b327,34.52656257271623,-97.04984424386326,45,config_1
87b329,34.43832734509582,-97.04984424386326,15,config_1
87b32d,34.35492702074989,-96.96386238196816,47,config_1
87b32f,34.443256313857965,-96.96386238196816,12,config_1
87b331,34.448118217250205,-96.87799260898478,17,config_1
87b333,34.359783113873036,-96.87799260898478,7,config_1
87b335,34.36457244216865,-96.7922354503473,15,config_1
87b337,34.452913273440906,-96.7922354503473,20,config_1
87b33b,34.53636504352079,-96.87799260898478,4,config_1
87b33d,34.62452314299506,-96.87799260898478,32,config_1
87b33f,34.629329501277915,-96.7922354503473,16,config_1
87b343,34.63874206962744,-96.62106106216318,46,config_1
87b345,34.55056733524301,-96.62106106216318,27,config_1
87b34d,34.373951681186746,-96.62106106216318,27,config_1
87b34f,34.46230372258646,-96.62106106216318,45,config_1
87b353,34.37854203316969,-96.53564486778043,32,config_1
87b3544,34.404040219053286,-96.47165795587398,5,config_1
87b354c,34.35983737643748,-96.47165795587398,12,config_1
87b3554,34.362082505053536,-96.42903595990448,50,config_1
87b355c,34.40628669411237,-96.42903595990448,15,config_1
87b357,34.47142942922107,-96.45034335805805,20,config_1
87b359,34.559703829302805,-96.45034335805805,13,config_1
87b35c4,34.62245304535635,-96.51430871869908,10,config_1
87b35cc,34.62016693267895,-96.55698818466848,2,config_1
87b35d4,34.664234017272925,-96.55698818466848,26,config_1
87b35dc,34.666521460092525,-96.51430871869908,14,config_1
87b35f,34.64788925363745,-96.45034335805805,39,config_1
87b361,34.735985256086614,-96.45034335805805,10,config_1
87b365,34.819440397808805,-96.53564486778043,30,config_1
87b367,34.731439468695164,-96.53564486778043,27,config_1
87b3684,34.70597340727614,-96.59969628987318,27,config_1
87b368c,34.74999437240649,-96.59969628987318,4,config_1
87b3691,34.73725060474925,-96.6317461247182,8,config_1
87b36944,34.75288039993031,-96.64777706123658,8,config_1
87b3694c,34.76388105435259,-96.64777706123658,6,config_1
87b36954,34.763296999442744,-96.65846657923883,26,config_1
87b3695c,34.752296428794715,-96.65846657923883,23,config_1
87b3697,34.73608499234185,-96.65312159762259,19,config_1
87b369c,34.70365149331843,-96.64243297020663,46,config_1
87b36a4,34.70131296395687,-96.68519816136498,5,config_1
87b36ac,34.698957791373665,-96.7279917988472,21,config_1
87b36b4,34.74297471396643,-96.7279917988472,14,config_1
87b36bc,34.745331243941585,-96.68519816136498,39,config_1
87b36c04,34.77371098609175,-96.66915787765831,20,config_1
87b36c0c,34.77312476683549,-96.67985095548718,17,config_1
87b36c14,34.78412235841341,-96.67985095548718,9,config_1
87b36c1c,34.784708661557225,-96.66915787765831,6,config_1
87b36c3,34.800909452270155,-96.67450419420958,14,config_1
87b36c5,34.79973451183393,-96.69589390641657,20,config_1
87b36c7,34.777742394474124,-96.69589390641657,31,config_1
87b36cc,34.78696918262903,-96.7279917988472,35,config_1
87b36d4,34.83094114239358,-96.7279917988472,6,config_1
87b36dc,34.83330036840129,-96.68519816136498,50,config_1
87b36e4,34.83564292165825,-96.64243297020663,3,config_1
87b36e9,34.80208022809406,-96.65312159762259,14,config_1
87b36eb,34.78008744041036,-96.65312159762259,20,config_1
87b36ed,34.78125372178253,-96.6317461247182,15,config_1
87b36ef,34.803246842789136,-96.6317461247182,24,config_1
87b36f4,34.79399286498307,-96.59969628987318,8,config_1
87b36fc,34.8379688300489,-96.59969628987318,5,config_1
87b371,34.9027285571258,-96.62106106216318,22,config_1
87b3724,34.87725110315348,-96.68519816136498,30,config_1
87b3734,34.91881731638512,-96.7279917988472,1,config_1
87b373c,34.9211792134482,-96.68519816136498,26,config_1
87b3744,34.96508464493838,-96.68519816136498,23,config_1
87b374c,34.96272142170465,-96.7279917988472,10,config_1
87b375c,35.00896734348283,-96.68519816136498,26,config_1
87b37c,34.95356006951812,-96.49297974540691,1,config_1
87b38c,35.304118273725166,-96.49297974540691,22,config_1
87b393,35.34088746826004,-96.62106106216318,2,config_1
87b395,35.33617253696089,-96.70659142835461,47,config_1
87b3964,35.26941080481029,-96.7279917988472,14,config_1
87b396c,35.27178313694005,-96.68519816136498,36,config_1
87b3974,35.228037961497456,-96.68519816136498,35,config_1
87b399,35.16119452750336,-96.70659142835461,38,config_1
87b39f,35.073567485879956,-96.70659142835461,28,config_1
87b3ac,35.10040581239662,-97.00683933476365,34,config_1
87b3b4,35.275439007638404,-97.00683933476365,19,config_1
87b3b9,35.326540894490186,-96.87799260898478,40,config_1
87b3bf,35.33139042035989,-96.7922354503473,15,config_1
87b3cc,35.45010284935109,-97.00683933476365,11,config_1
87b3d4,35.62439400233876,-97.00683933476365,17,config_1
87b3dc,35.634264620033576,-96.83509992015557,24,config_1
87b3f,35.56143896328144,-96.57833866136845,27,config_1
87b404,35.66225702135283,-96.32260724129291,32,config_1
87b40c,35.48788711942034,-96.32260724129291,18,config_1
87b414,35.49666591160827,-96.15269854577356,18,config_1
87b424,35.67958730749573,-95.98325766018019,6,config_1
87b434,35.513435635909836,-95.81428853484881,38,config_1
87b43c,35.50518146266444,-95.98325766018019,32,config_1
87b47,35.23003984163502,-96.23759466618242,2,config_1
87b4a1,34.6523638856119,-96.3651570426858,7,config_1
87b4a5,34.56857704692883,-96.28008642818537,17,config_1
87b4a7,34.56417323522171,-96.3651570426858,33,config_1
87b4a9,34.47589356139322,-96.3651570426858,16,config_1
87b4ab,34.387525313500355,-96.3651570426858,27,config_1
87b4ad,34.39191868966073,-96.28008642818537,39,config_1
87b4af,34.48029217885044,-96.28008642818537,9,config_1
87b4b1,34.48462550745206,-96.1951320179046,31,config_1
87b4b24,34.41727354472603,-96.21635969892185,7,config_1
87b4b2c,34.373062774521465,-96.21635969892185,11,config_1
87b4b34,34.37520995092216,-96.17391163092715,19,config_1
87b4b3c,34.41942200730074,-96.17391163092715,18,config_1
87b4b44,34.42155423345954,-96.13149277021542,1,config_1
87b4b4c,34.377340900872476,-96.13149277021542,50,config_1
87b4b54,34.37945565280706,-96.0891031789097,22,config_1
87b4b5c,34.42367025165968,-96.0891031789097,12,config_1
87b4b7,34.48889377409845,-96.1102943120119,1,config_1
87b4bc,34.61917312666029,-96.15269854577356,25,config_1
87b4c4,34.62759488930934,-95.98325766018019,49,config_1
87b4cc,34.45099014739361,-95.98325766018019,34,config_1
87b4e3,34.858040524398184,-95.77212042411867,11,config_1
87b4e5,34.854011574105776,-95.85648637454487,11,config_1
87b4e7,34.765971133939615,-95.85648637454487,32,config_1
87b4ec,34.803841823223266,-95.98325766018019,7,config_1
87b4fc,34.987928118687066,-95.81428853484881,18,config_1
87b501,35.03783181649295,-95.6878736310531,46,config_1
87b503,34.94996410900811,-95.6878736310531,22,config_1
87b511,34.86974301581281,-95.51973943774544,29,config_1
87b513,34.87351651042074,-95.43585298984118,24,config_1
87b51c,34.8199490359406,-95.64579506896482,23,config_1
87b55,34.57402317582468,-95.22666753958994,3,config_1
87b56c,34.83503502935723,-95.31025045570311,6,config_1
87b5724,34.94413577195678,-95.3311652283681,21,config_1
87b572c,34.942294881208454,-95.37301757521422,2,config_1
87b5734,34.98625958763289,-95.37301757521422,22,config_1
87b573c,34.98810151083727,-95.3311652283681,7,config_1
87b5a3,35.22485457947082,-95.43585298984118,47,config_1
87b5a5,35.22106429035119,-95.51973943774544,20,config_1
87b5ab,35.1256079484505,-95.6878736310531,29,config_1
87b5ad,35.21329207573524,-95.6878736310531,2,config_1
87b5af,35.21721020159994,-95.60374647633648,44,config_1
87b5b01,35.27342228484298,-95.57222973519706,4,config_1
87b5b03,35.27245411277248,-95.59323901789885,26,config_1
87b5b05,35.29434743611823,-95.59323901789885,16,config_1
87b5b07,35.295315869252484,-95.57222973519706,11,config_1
87b5b0c,35.327661450879724,-95.58273343720943,13,config_1
87b5b7,35.39230918184483,-95.60374647633648,33,config_1
87b5bc,35.35433581072388,-95.47778111042308,7,config_1
87b5c1,35.48738785426492,-95.43585298984118,16,config_1
87b5c5,35.57090543669981,-95.51973943774544,33,config_1
87b5c7,35.48358538762627,-95.51973943774544,27,config_1
87b5cc,35.52143031039644,-95.64579506896482,41,config_1
87b5d4,35.69586986717627,-95.64579506896482,31,config_1
87b5dc,35.7036229697638,-95.47778111042308,13,config_1
87b5e4,35.71111983506653,-95.31025045570311,9,config_1
87b5ec,35.53664875519603,-95.31025045570311,12,config_1
87b5f4,35.543876358131435,-95.1432068497593,21,config_1
87b5fc,35.71836239177337,-95.1432068497593,15,config_1
87b604,35.89246856123163,-95.1432068497593,42,config_1
87b60c,35.88521135107178,-95.31025045570311,36,config_1
87b613,36.013672157629884,-95.35208760396613,40,config_1
87b615,36.10042846741063,-95.35208760396613,19,config_1
87b631,36.363827745103144,-95.26844374824067,11,config_1
87b633,36.45019853990034,-95.26844374824067,18,config_1
87b635,36.44648318873645,-95.35208760396613,20,config_1
87b637,36.36011585747526,-95.35208760396613,3,config_1
87b639,36.27365070469663,-95.35208760396613,32,config_1
87b63f,36.18708811277506,-95.35208760396613,41,config_1
87b64c,36.397620868300436,-95.47778111042308,38,config_1
87b654,36.389806839182775,-95.64579506896482,20,config_1
87b65c,36.21690211898293,-95.64579506896482,47,config_1
87b664,36.04360896532281,-95.64579506896482,38,config_1
87b671,35.9192397401533,-95.51973943774544,9,config_1
87b673,35.92306171026189,-95.43585298984118,49,config_1
87b675,35.836117008162674,-95.43585298984118,46,config_1
87b67b,35.91535342445628,-95.60374647633648,3,config_1
87b67d,35.911402523067096,-95.6878736310531,29,config_1
87b67f,35.824469484263496,-95.6878736310531,38,config_1
87b689,35.9942201388377,-95.77212042411867,31,config_1
87b68a4,36.060293886295696,-95.75104753600625,5,config_1
87b68ac,36.10363892817291,-95.75104753600625,4,config_1
87b68b4,36.101610333367944,-95.79320075958178,5,config_1
87b68b9,36.06859504162649,-95.80374371771197,19,config_1
87b68bb,36.069613044551616,-95.78265966140276,14,config_1
87b68bd,36.04793486706444,-95.78265966140276,11,config_1
87b68bf,36.046917112673306,-95.80374371771197,9,config_1
87b68c4,36.05622236203595,-95.83538374236045,23,config_1
87b68cc,36.09956542084879,-95.83538374236045,9,config_1
87b68d4,36.09750416086135,-95.8775964238177,28,config_1
87b68dc,36.05416210584455,-95.8775964238177,33,config_1
87b68f,35.99013530407835,-95.85648637454487,18,config_1
87b6914,36.00662836612906,-95.96211063966837,28,config_1
87b691c,36.00872036427496,-95.9198387432287,24,config_1
